City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,djibo,14.1022,-1.6306,22.37,15,1,4.09,BF,1675650785
369,skibbereen,51.55,-9.2667,10.06,96,90,5.28,IE,1675650785
370,katobu,-4.9408,122.5276,30.21,63,99,2.45,ID,1675650786
371,lazaro cardenas,17.9583,-102.2,23.48,80,0,1.2,MX,1675650786
372,ucluelet,48.9329,-125.5528,7.83,86,98,1.79,CA,1675650637
373,el astillero,43.4009,-3.8205,11.04,79,100,1.34,ES,1675650787
374,punta de bombon,-17.1717,-71.7931,24.0,79,84,2.43,PE,1675650788
375,bilibino,68.0546,166.4372,-35.75,100,100,0.68,RU,1675650751
376,omsukchan,62.5333,155.8,-31.99,94,46,2.18,RU,1675650789
377,la ronge,55.1001,-105.2842,-0.86,80,100,0.51,CA,1675650789
378,sigayevo,56.4216,53.7757,-8.93,96,100,1.76,RU,1675650789
379,lamu,-2.2717,40.902,25.12,85,9,5.43,KE,1675650790
380,tiznit,29.5833,-9.5,9.19,43,5,0.95,MA,1675650790
381,piedecuesta,6.9879,-73.0495,22.62,85,39,2.4,CO,1675650791
382,lata,40.1629,-8.3327,3.93,77,0,2.38,PT,1675650791
383,half moon bay,37.4636,-122.4286,10.46,85,100,8.23,US,1675650777
384,risti,58.9975,24.058,0.88,91,43,3.48,EE,1675650792
385,souillac,-20.5167,57.5167,25.21,88,40,1.54,MU,1675650792
386,iquique,-20.2208,-70.1431,24.02,77,90,2.59,CL,1675649974
387,vysokogornyy,50.1167,139.15,-16.75,80,99,2.71,RU,1675650793
388,makasar,-5.14,119.4221,30.03,66,20,1.03,ID,1675650793
389,zelenoborsk,61.4669,64.0333,-18.17,100,100,1.42,RU,1675650794
390,boende,-0.2167,20.8667,22.29,71,76,1.49,CD,1675650794
391,dashitou,43.3067,128.5114,-8.88,79,79,2.03,CN,1675650795
392,kinsale,51.7075,-8.5306,8.65,93,75,4.12,IE,1675650795
393,esmeraldas,-19.7625,-44.3139,25.48,87,60,0.39,BR,1675650796
394,pinega,64.7001,43.3936,-19.77,99,79,2.52,RU,1675650796
395,puri,19.8,85.85,18.29,63,6,2.35,IN,1675650594
396,laguna,38.421,-121.4238,10.81,76,0,2.06,US,1675650797
397,waipawa,-41.4122,175.5153,21.79,54,0,4.85,NZ,1675650797
398,la plata,-34.9215,-57.9545,27.12,49,2,3.32,AR,1675650798
399,umm kaddadah,13.6017,26.6876,17.25,20,59,4.33,SD,1675650799
400,vanimo,-2.6741,141.3028,27.5,82,96,0.98,PG,1675650800
401,cabedelo,-6.9811,-34.8339,26.37,80,20,3.44,BR,1675650800
402,den helder,52.9599,4.7593,6.1,91,100,2.24,NL,1675650801
403,marsa matruh,31.3525,27.2453,9.11,71,40,10.8,EG,1675650802
404,xichang,27.8964,102.2634,12.75,43,0,0.9,CN,1675650803
405,tuatapere,-46.1333,167.6833,19.12,56,86,5.38,NZ,1675650804
406,katsuura,35.1333,140.3,10.84,53,77,2.69,JP,1675650804
407,vao,-22.6667,167.4833,26.25,83,51,7.14,NC,1675650806
408,abu samrah,35.3029,37.1841,7.29,76,46,4.3,SY,1675650806
409,zilair,52.2332,57.4392,-18.28,99,69,1.25,RU,1675650807
410,uyuni,-20.4597,-66.825,5.58,89,100,2.58,BO,1675650807
411,dubovka,49.0583,44.829,-6.47,95,100,3.62,RU,1675650808
412,stromness,58.965,-3.296,7.71,86,100,7.6,GB,1675650808
413,brae,60.3964,-1.353,8.09,90,100,11.31,GB,1675650808
414,jalu,29.0331,21.5482,11.14,47,94,6.38,LY,1675650809
415,sweetwater,25.7634,-80.3731,22.78,95,100,0.0,US,1675650576
416,jinchang,38.4953,102.1739,1.17,27,42,1.24,CN,1675650809
417,alyangula,-13.8483,136.4192,30.36,51,90,0.41,AU,1675650809
418,avera,33.194,-82.5271,8.73,88,0,2.78,US,1675650810
419,bougouni,11.417,-7.479,23.77,17,94,2.31,ML,1675650810
420,tselinnoye,53.0833,85.6667,-19.28,100,100,2.15,RU,1675650810
421,pascagoula,30.3658,-88.5561,13.02,94,0,0.0,US,1675650811
422,xiaoweizhai,26.1903,107.5125,8.54,91,100,0.93,CN,1675650811
423,rosarito,32.3333,-117.0333,13.54,78,0,4.44,MX,1675650706
424,swan river,52.1058,-101.2676,-9.06,92,44,2.06,CA,1675650637
425,san-pedro,4.7485,-6.6363,24.9,92,66,2.58,CI,1675650812
426,lodwar,3.1191,35.5973,25.62,41,72,2.64,KE,1675650812
427,arua,3.0201,30.9111,19.62,37,17,2.44,UG,1675650524
428,asau,46.4333,26.4,-4.29,93,98,3.49,RO,1675650812
429,kenai,60.5544,-151.2583,-2.17,74,100,12.86,US,1675650813
430,labytnangi,66.6572,66.4183,-22.91,95,23,1.35,RU,1675650813
431,tanda,26.55,82.65,15.79,53,0,2.23,IN,1675650814
432,pogar,52.554,33.2591,-6.71,95,86,3.28,RU,1675650814
433,vila franca do campo,37.7167,-25.4333,15.23,83,90,3.27,PT,1675650804
434,mehamn,71.0357,27.8492,3.97,52,75,8.75,NO,1675650814
435,leh,34.1667,77.5833,-13.15,78,91,0.14,IN,1675650815
436,kastamonu,41.5,33.6667,-3.17,95,100,0.48,TR,1675650815
437,takoradi,4.8845,-1.7554,26.04,90,78,3.37,GH,1675650807
438,marzuq,14.4,46.4667,15.96,73,42,1.32,YE,1675650816
439,ovalle,-30.5983,-71.2003,23.25,54,0,1.52,CL,1675650553
440,saint-francois,46.4154,3.9054,4.82,81,100,5.14,FR,1675650816
441,bull savanna,17.8868,-77.5902,22.17,83,0,3.24,JM,1675650816
442,bonham,33.5773,-96.1783,14.26,80,0,2.57,US,1675650817
443,marsh harbour,26.5412,-77.0636,23.3,79,92,7.62,BS,1675650817
444,ust-koksa,50.2696,85.6108,-8.89,95,100,0.99,RU,1675650817
445,bella vista,36.4295,-94.2316,10.2,60,0,2.57,US,1675650777
446,diego de almagro,-26.3667,-70.05,19.84,59,81,0.65,CL,1675650818
447,khandyga,62.6667,135.6,-32.92,96,99,0.17,RU,1675650818
448,outjo,-20.1167,16.15,18.27,88,99,1.39,NA,1675650818
449,vardo,70.3705,31.1107,0.99,100,100,12.35,NO,1675650819
450,altamira,-3.2033,-52.2064,22.12,97,6,1.09,BR,1675650543
451,champerico,14.3,-91.9167,26.16,73,9,2.23,GT,1675650819
452,sobolevo,54.4299,31.8996,-8.98,96,100,2.38,RU,1675650820
453,vuktyl,63.8567,57.3094,-21.28,100,99,1.33,RU,1675650820
454,algiers,36.7525,3.042,9.9,87,75,1.54,DZ,1675650820
455,sujiatun,41.6592,123.3392,-1.9,37,0,3.0,CN,1675650821
456,myitkyina,25.3833,97.4,23.18,36,14,0.54,MM,1675650821
457,west wendover,40.7391,-114.0733,-2.44,93,0,2.57,US,1675650772
458,constantine,36.365,6.6147,5.67,93,40,1.54,DZ,1675650822
459,ixtapa,20.7,-105.2,23.46,88,0,2.06,MX,1675650822
460,brawley,32.9787,-115.5303,21.34,24,0,3.09,US,1675650822
461,saint-joseph,-21.3667,55.6167,24.21,81,70,4.6,RE,1675650823
462,ponta delgada,37.7333,-25.6667,15.4,77,75,4.63,PT,1675650823
463,ginir,7.1333,40.7,12.98,39,72,2.03,ET,1675650823
464,urengoy,65.9667,78.3667,-27.64,100,74,1.37,RU,1675650824
465,lunglei,22.8833,92.7333,18.34,33,17,0.35,IN,1675650824
466,abha,18.2164,42.5053,12.14,24,0,3.09,SA,1675650792
467,dawson creek,55.7666,-120.2362,-3.2,93,100,2.57,CA,1675650634
468,bagan,54.1001,77.6646,-13.84,96,100,2.93,RU,1675650824
469,atambua,-9.1061,124.8925,26.62,71,85,2.03,ID,1675650825
470,hervey bay,-25.2986,152.8535,27.0,76,90,9.07,AU,1675650825
471,ca mau,9.1769,105.15,30.6,51,20,5.49,VN,1675650825
472,hohhot,40.8106,111.6522,-0.84,40,0,2.0,CN,1675650826
473,garrel,52.95,8.0167,0.44,95,27,2.21,DE,1675650826
474,kayankulam,9.1833,76.5,24.42,59,86,2.34,IN,1675650827
475,yumen,40.2833,97.2,-0.2,31,100,0.73,CN,1675650784
476,labis,2.385,103.021,23.04,96,100,2.35,MY,1675650828
477,goderich,43.7501,-81.7165,1.06,93,100,6.69,CA,1675650828
478,nanakuli,21.3906,-158.1547,26.97,57,75,3.09,US,1675650828
479,ballina,-28.8667,153.5667,29.32,66,87,3.87,AU,1675650559
480,ugoofaaru,5.6667,73.0,26.92,76,86,1.52,MV,1675650829
481,bhaderwah,32.9784,75.7186,4.71,95,100,1.39,IN,1675650829
482,beidao,34.5686,105.8933,7.34,43,42,0.67,CN,1675650830
483,bilma,18.6853,12.9164,16.21,14,12,6.52,NE,1675650830
484,bambanglipuro,-7.95,110.2833,27.79,71,98,0.86,ID,1675650830
485,palmerston,-12.486,130.9833,32.24,71,75,2.57,AU,1675650831
486,inverell,-29.7833,151.1167,32.84,40,80,2.24,AU,1675650831
487,puerto castilla,16.0167,-85.9667,25.42,72,34,4.26,HN,1675650831
488,seminole,28.7086,-81.2081,19.05,90,0,1.54,US,1675650832
489,husavik,66.0449,-17.3389,2.56,63,98,11.04,IS,1675650667
490,maues,-3.3836,-57.7186,22.72,97,93,0.83,BR,1675650832
491,birao,10.2849,22.7882,19.8,17,37,2.13,CF,1675650833
492,nishihara,26.1842,127.7558,21.03,83,100,7.72,JP,1675650833
493,yantal,56.8471,105.2542,-9.99,94,100,3.74,RU,1675650833
494,seguela,7.9611,-6.6731,25.54,43,89,1.61,CI,1675650834
495,filiatra,37.15,21.5833,4.64,56,54,3.28,GR,1675650834
496,pudozh,61.8099,36.5345,-14.02,97,86,1.88,RU,1675650834
497,krasnoselkup,65.7,82.4667,-27.34,100,76,1.02,RU,1675650835
498,chanika,-5.4167,38.0167,20.51,86,100,0.77,TZ,1675650836
499,kampong thum,12.7111,104.8887,30.35,54,79,2.22,KH,1675650836
500,minna,9.6139,6.5569,24.88,17,99,2.63,NG,1675650836
501,lamesa,32.7376,-101.951,14.23,27,0,4.87,US,1675650741
502,butajira,8.1167,38.3667,13.13,63,8,2.72,ET,1675650837
503,hobyo,5.3505,48.5268,24.73,76,99,6.41,SO,1675650626
504,uray,60.1247,64.7758,-11.81,96,100,1.12,RU,1675650751
505,tura,25.5198,90.2201,20.23,39,0,1.56,IN,1675650837
506,vostok,46.4856,135.8833,-13.13,76,74,2.9,RU,1675650837
507,idenao,4.2475,9.0047,25.98,92,100,2.58,CM,1675650838
508,kimbe,-5.5502,150.1429,29.25,74,95,2.63,PG,1675650838
509,san ferdinando di puglia,41.3026,16.0705,5.15,55,93,8.68,IT,1675650839
510,bourail,-21.5667,165.4833,32.02,61,97,1.66,NC,1675650839
511,cumbum,9.7333,77.3,22.79,49,39,1.09,IN,1675650839
512,peniche,39.3558,-9.3811,10.81,62,2,3.32,PT,1675650840
513,college,64.8569,-147.8028,-17.03,81,40,3.6,US,1675650840
514,santa cruz del norte,23.1539,-81.9236,23.84,76,44,0.67,CU,1675650840
515,santa cruz,-17.8,-63.1667,23.7,88,40,2.57,BO,1675650841
516,cordoba,-31.4135,-64.1811,23.99,83,0,5.14,AR,1675650623
517,saint-georges,12.0564,-61.7485,25.82,78,75,10.8,GD,1675650841
518,aykino,62.2248,49.9922,-22.6,100,90,0.22,RU,1675650842
519,shetpe,44.1667,52.1167,-0.98,80,29,2.83,KZ,1675650843
520,manta,-0.95,-80.7333,25.05,85,56,3.05,EC,1675650843
521,mae ramat,16.984,98.5166,28.78,52,50,0.94,TH,1675650844
522,luderitz,-26.6481,15.1594,16.15,94,79,0.47,NA,1675650844
523,buluang,13.3068,123.3425,28.0,75,27,0.3,PH,1675650845
524,pasighat,28.0667,95.3333,21.41,35,22,0.96,IN,1675650846
525,bogo,11.0517,124.0055,28.44,70,14,2.64,PH,1675650847
526,punta gorda,26.9298,-82.0454,22.22,83,0,2.57,US,1675650847
527,kamenka,51.3223,42.7678,-13.59,98,87,1.95,RU,1675650848
528,nhulunbuy,-12.2333,136.7667,31.34,66,40,4.63,AU,1675650758
529,padang,-0.9492,100.3543,27.03,65,100,2.48,ID,1675650848
530,igrim,63.1906,64.4162,-25.03,100,100,0.8,RU,1675650849
531,phan thiet,10.9333,108.1,29.13,54,40,3.81,VN,1675650803
532,rundu,-17.9333,19.7667,18.66,94,100,0.38,NA,1675650849
533,salta,-24.7859,-65.4117,19.21,83,40,1.54,AR,1675650850
534,erenhot,43.6475,111.9767,-6.57,38,17,2.0,CN,1675650850
535,thanh hoa,19.8,105.7667,21.34,93,100,1.67,VN,1675650851
536,dabola,10.75,-11.1167,25.79,18,100,1.16,GN,1675650851
537,salalah,17.0151,54.0924,20.05,83,0,0.0,OM,1675650682
538,qaqortoq,60.7167,-46.0333,-11.34,86,58,8.41,GL,1675650768
539,kindu,-2.95,25.95,19.92,98,94,1.12,CD,1675650852
540,maceio,-9.6658,-35.7353,23.69,94,20,1.54,BR,1675650852
541,lydenburg,-25.0978,30.4597,13.03,93,0,1.02,ZA,1675650853
542,cheremukhovo,60.3484,59.9851,-18.1,100,90,1.04,RU,1675650853
543,kulhudhuffushi,6.6221,73.07,26.92,73,62,1.23,MV,1675650854
544,coffs harbour,-30.3,153.1333,30.63,61,0,6.69,AU,1675650854
545,bathsheba,13.2167,-59.5167,24.34,83,75,7.72,BB,1675650854
546,nador,35.174,-2.9287,13.14,82,75,1.54,MA,1675650855
547,altay,47.8667,88.1167,-7.22,73,100,1.75,CN,1675650856
548,mpika,-11.8343,31.4529,14.23,99,100,1.77,ZM,1675650856
549,bandarbeyla,9.4942,50.8122,24.06,70,75,6.56,SO,1675650856
550,rapid valley,44.0625,-103.1463,3.57,68,0,5.66,US,1675650857
551,port blair,11.6667,92.75,28.02,78,40,4.12,IN,1675650680
552,asyut,27.181,31.1837,9.1,50,0,2.81,EG,1675650857
553,kindersley,51.4668,-109.1682,-1.99,86,75,3.6,CA,1675650858
554,dwarka,22.2394,68.9678,21.49,77,28,3.39,IN,1675650858
555,am timan,11.0297,20.2827,23.13,14,52,2.75,TD,1675650858
